Gender,Age,Hillary,Trump,Other
Male,18-34,51,40,9
Male,35-49,47,45,8
Male,50-64,37,57,6
Male,65+,39,55,6
Female,18-34,69,25,6
Female,35-49,55,34,11
Female,50-64,60,35,5
Female,65+,52,43,5
